GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,DefaultClient.Builder,12,12,1,1,3,3,2,2,1,2
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,UmaAuthenticationProvider,13,60,5,5,3,16,6,5,1,5
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,AuthenticationException,5,4,0,0,2,2,1,1,1,1
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,WwwAuthenticate.Parser,0,74,2,2,0,20,2,5,0,5
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,WwwAuthenticate,4,50,0,2,1,10,1,5,1,4
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,DefaultDpopService,7,17,0,0,2,4,0,3,0,3
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,UmaAuthenticationProvider.NeedInfoHandler,47,14,6,0,10,4,6,1,3,1
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,WwwAuthenticate.Parser.ChallengeListener,0,79,2,8,0,15,2,7,0,4
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,DefaultClient,33,192,4,6,5,38,6,13,3,11
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,Link,33,137,3,7,6,21,6,9,3,7
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,UmaAuthenticationProvider.UmaAuthenticator,16,83,0,0,4,16,3,5,3,5
Inrupt Client Libraries - OpenID/inrupt-client-core,com.inrupt.client.core,DefaultClientProviderResolver,2,6,0,0,1,2,1,2,1,2
