GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Inrupt Client Libraries - Report/inrupt-client-api,com.inrupt.client.util,URIBuilder,189,0,20,0,32,0,19,0,9,0
Inrupt Client Libraries - Report/inrupt-client-api,com.inrupt.client.util,IOUtils,98,0,0,0,26,0,8,0,8,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,WacAllow.Parser,74,0,4,0,20,0,7,0,5,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,WacAllow,110,0,8,0,21,0,11,0,7,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,Link.Parser.LinkListener,119,0,22,0,19,0,17,0,6,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,Link.Parser,87,0,4,0,23,0,7,0,5,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,DefaultRegistry,81,0,6,0,18,0,6,0,3,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,WacAllow.Parser.AccessParamListener,95,0,12,0,17,0,13,0,7,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,DefaultDpopService.DPoPManager,135,0,8,0,30,0,7,0,3,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,DefaultClient.Builder,24,0,2,0,6,0,4,0,3,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,UmaAuthenticationProvider,73,0,10,0,19,0,11,0,6,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,AuthenticationException,9,0,0,0,4,0,2,0,2,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,WwwAuthenticate.Parser,74,0,4,0,20,0,7,0,5,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,WwwAuthenticate,54,0,2,0,11,0,6,0,5,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,DefaultDpopService,24,0,0,0,6,0,3,0,3,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,UmaAuthenticationProvider.NeedInfoHandler,61,0,6,0,14,0,7,0,4,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,WwwAuthenticate.Parser.ChallengeListener,79,0,10,0,15,0,9,0,4,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,DefaultClient,225,0,10,0,43,0,19,0,14,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,Link,170,0,10,0,27,0,15,0,10,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,UmaAuthenticationProvider.UmaAuthenticator,99,0,0,0,20,0,8,0,8,0
Inrupt Client Libraries - Report/inrupt-client-core,com.inrupt.client.core,DefaultClientProviderResolver,8,0,0,0,3,0,3,0,3,0
Inrupt Client Libraries - Report/inrupt-client-jackson,com.inrupt.client.jackson,VPDeserializer,162,0,14,0,37,0,13,0,6,0
Inrupt Client Libraries - Report/inrupt-client-jackson,com.inrupt.client.jackson,VCSerializer,179,0,26,0,54,0,16,0,3,0
Inrupt Client Libraries - Report/inrupt-client-jackson,com.inrupt.client.jackson,VCDeserializer,210,0,18,0,47,0,17,0,8,0
Inrupt Client Libraries - Report/inrupt-client-jackson,com.inrupt.client.jackson,VPSerializer,135,0,20,0,41,0,13,0,3,0
Inrupt Client Libraries - Report/inrupt-client-jackson,com.inrupt.client.jackson,JacksonService,109,0,0,0,22,0,4,0,4,0
Inrupt Client Libraries - Report/inrupt-client-jena,com.inrupt.client.jena,JenaService,141,0,2,0,35,0,7,0,6,0
Inrupt Client Libraries - Report/inrupt-client-jena,com.inrupt.client.jena,JenaQuad,44,0,6,0,10,0,6,0,3,0
Inrupt Client Libraries - Report/inrupt-client-jena,com.inrupt.client.jena,JenaBodyHandlers,130,0,0,0,28,0,10,0,10,0
Inrupt Client Libraries - Report/inrupt-client-jena,com.inrupt.client.jena,JenaBodyPublishers,46,0,0,0,7,0,10,0,10,0
Inrupt Client Libraries - Report/inrupt-client-jena,com.inrupt.client.jena,JenaGraph,133,0,22,0,36,0,18,0,7,0
Inrupt Client Libraries - Report/inrupt-client-jena,com.inrupt.client.jena,JenaTriple,73,0,12,0,19,0,10,0,4,0
Inrupt Client Libraries - Report/inrupt-client-jena,com.inrupt.client.jena,JenaDataset,86,0,10,0,22,0,10,0,5,0
Inrupt Client Libraries - Report/inrupt-client-jsonb,com.inrupt.client.jsonb,VCAdapter,405,0,54,0,85,0,35,0,8,0
Inrupt Client Libraries - Report/inrupt-client-jsonb,com.inrupt.client.jsonb,JsonbService,77,0,0,0,18,0,4,0,4,0
Inrupt Client Libraries - Report/inrupt-client-jsonb,com.inrupt.client.jsonb,VPAdapter,338,0,42,0,69,0,27,0,6,0
Inrupt Client Libraries - Report/inrupt-client-openid,com.inrupt.client.openid,EndSessionRequest,27,0,0,0,10,0,5,0,5,0
Inrupt Client Libraries - Report/inrupt-client-openid,com.inrupt.client.openid,OpenIdSession,211,0,10,0,45,0,14,0,9,0
Inrupt Client Libraries - Report/inrupt-client-openid,com.inrupt.client.openid,Metadata,3,0,0,0,1,0,1,0,1,0
Inrupt Client Libraries - Report/inrupt-client-openid,com.inrupt.client.openid,TokenRequest.Builder,75,0,8,0,19,0,10,0,6,0
Inrupt Client Libraries - Report/inrupt-client-openid,com.inrupt.client.openid,OpenIdProvider,434,0,22,0,87,0,35,0,24,0
Inrupt Client Libraries - Report/inrupt-client-openid,com.inrupt.client.openid,AuthorizationRequest,57,0,0,0,19,0,10,0,10,0
Inrupt Client Libraries - Report/inrupt-client-openid,com.inrupt.client.openid,EndSessionRequest.Builder,31,0,0,0,8,0,5,0,5,0
Inrupt Client Libraries - Report/inrupt-client-openid,com.inrupt.client.openid,TokenResponse,3,0,0,0,1,0,1,0,1,0
Inrupt Client Libraries - Report/inrupt-client-openid,com.inrupt.client.openid,TokenRequest,49,0,0,0,17,0,9,0,9,0
Inrupt Client Libraries - Report/inrupt-client-openid,com.inrupt.client.openid,OpenIdVerificationConfig,27,0,0,0,11,0,7,0,7,0
Inrupt Client Libraries - Report/inrupt-client-openid,com.inrupt.client.openid,OpenIdException,41,0,4,0,11,0,7,0,5,0
Inrupt Client Libraries - Report/inrupt-client-openid,com.inrupt.client.openid,AuthorizationRequest.Builder,67,0,0,0,18,0,8,0,8,0
Inrupt Client Libraries - Report/inrupt-client-openid,com.inrupt.client.openid,PKCE,37,0,0,0,7,0,2,0,2,0
Inrupt Client Libraries - Report/inrupt-client-parser,com.inrupt.client.parser,WacAllowBaseListener,9,0,0,0,7,0,7,0,7,0
Inrupt Client Libraries - Report/inrupt-client-parser,com.inrupt.client.parser,ConsumerErrorListener,26,0,0,0,5,0,2,0,2,0
Inrupt Client Libraries - Report/inrupt-client-parser,com.inrupt.client.parser,WwwAuthenticateParser.WwwAuthenticateContext,42,0,4,0,11,0,10,0,8,0
Inrupt Client Libraries - Report/inrupt-client-parser,com.inrupt.client.parser,WwwAuthenticateParser,481,0,27,0,112,0,27,0,13,0
Inrupt Client Libraries - Report/inrupt-client-parser,com.inrupt.client.parser,WwwAuthenticateBaseListener,11,0,0,0,9,0,9,0,9,0
Inrupt Client Libraries - Report/inrupt-client-parser,com.inrupt.client.parser,WacAllowParser,294,0,16,0,65,0,20,0,12,0
Inrupt Client Libraries - Report/inrupt-client-parser,com.inrupt.client.parser,LinkLexer,249,0,8,0,35,0,17,0,13,0
Inrupt Client Libraries - Report/inrupt-client-parser,com.inrupt.client.parser,LinkParser,376,0,18,0,87,0,22,0,13,0
Inrupt Client Libraries - Report/inrupt-client-parser,com.inrupt.client.parser,LinkParser.LinkHeaderContext,33,0,4,0,9,0,8,0,6,0
Inrupt Client Libraries - Report/inrupt-client-parser,com.inrupt.client.parser,WwwAuthenticateLexer,249,0,8,0,35,0,17,0,13,0
Inrupt Client Libraries - Report/inrupt-client-parser,com.inrupt.client.parser,WacAllowParser.WacAllowContext,41,0,4,0,11,0,10,0,8,0
Inrupt Client Libraries - Report/inrupt-client-parser,com.inrupt.client.parser,LinkBaseListener,11,0,0,0,9,0,9,0,9,0
Inrupt Client Libraries - Report/inrupt-client-parser,com.inrupt.client.parser,WwwAuthenticateParser.ChallengeContext,55,0,4,0,14,0,13,0,11,0
Inrupt Client Libraries - Report/inrupt-client-parser,com.inrupt.client.parser,LinkParser.LinkContext,46,0,4,0,12,0,11,0,9,0
Inrupt Client Libraries - Report/inrupt-client-parser,com.inrupt.client.parser,WacAllowLexer,217,0,8,0,35,0,17,0,13,0
Inrupt Client Libraries - Report/inrupt-client-okhttp,com.inrupt.client.okhttp,OkHttpService,171,0,8,0,34,0,13,0,9,0
Inrupt Client Libraries - Report/inrupt-client-okhttp,com.inrupt.client.okhttp,OkHttpResponseInfo,35,0,0,0,9,0,5,0,5,0
Inrupt Client Libraries - Report/inrupt-client-okhttp,com.inrupt.client.okhttp,OkHttpResponse,26,0,0,0,9,0,5,0,5,0
Inrupt Client Libraries - Report/inrupt-client-okhttp,com.inrupt.client.okhttp,OkHttpService.new Callback() {...},42,0,0,0,7,0,3,0,3,0
Inrupt Client Libraries - Report/inrupt-client-httpclient,com.inrupt.client.httpclient,HttpClientService,113,0,4,0,21,0,9,0,7,0
Inrupt Client Libraries - Report/inrupt-client-httpclient,com.inrupt.client.httpclient,HttpClientResponseInfo,26,0,0,0,8,0,5,0,5,0
Inrupt Client Libraries - Report/inrupt-client-httpclient,com.inrupt.client.httpclient,HttpClientResponse,26,0,0,0,9,0,5,0,5,0
Inrupt Client Libraries - Report/inrupt-client-rdf4j,com.inrupt.client.rdf4j,RDF4JService,174,0,2,0,42,0,8,0,7,0
Inrupt Client Libraries - Report/inrupt-client-rdf4j,com.inrupt.client.rdf4j,RDF4JDataset,122,0,10,0,27,0,10,0,5,0
Inrupt Client Libraries - Report/inrupt-client-rdf4j,com.inrupt.client.rdf4j,RDF4JTriple,76,0,10,0,20,0,9,0,4,0
Inrupt Client Libraries - Report/inrupt-client-rdf4j,com.inrupt.client.rdf4j,RDF4JBodyPublishers,44,0,0,0,9,0,7,0,7,0
Inrupt Client Libraries - Report/inrupt-client-rdf4j,com.inrupt.client.rdf4j,RDF4JQuad,50,0,8,0,12,0,7,0,3,0
Inrupt Client Libraries - Report/inrupt-client-rdf4j,com.inrupt.client.rdf4j,RDF4JGraph,150,0,22,0,36,0,19,0,8,0
Inrupt Client Libraries - Report/inrupt-client-rdf4j,com.inrupt.client.rdf4j,RDF4JBodyHandlers,109,0,0,0,19,0,9,0,9,0
Inrupt Client Libraries - Report/inrupt-client-uma,com.inrupt.client.uma,UmaClient,456,0,18,0,92,0,34,0,24,0
Inrupt Client Libraries - Report/inrupt-client-uma,com.inrupt.client.uma,TokenResponse,3,0,0,0,1,0,1,0,1,0
Inrupt Client Libraries - Report/inrupt-client-uma,com.inrupt.client.uma,UmaException,9,0,0,0,4,0,2,0,2,0
Inrupt Client Libraries - Report/inrupt-client-uma,com.inrupt.client.uma,ClaimGatheringHandler,35,0,8,0,7,0,5,0,1,0
Inrupt Client Libraries - Report/inrupt-client-uma,com.inrupt.client.uma,InvalidGrantException,9,0,0,0,4,0,2,0,2,0
Inrupt Client Libraries - Report/inrupt-client-uma,com.inrupt.client.uma,Metadata,3,0,0,0,1,0,1,0,1,0
Inrupt Client Libraries - Report/inrupt-client-uma,com.inrupt.client.uma,NeedInfo,72,0,8,0,16,0,9,0,5,0
Inrupt Client Libraries - Report/inrupt-client-uma,com.inrupt.client.uma,ClaimToken,25,0,0,0,7,0,4,0,4,0
Inrupt Client Libraries - Report/inrupt-client-uma,com.inrupt.client.uma,ErrorResponse,3,0,0,0,1,0,1,0,1,0
Inrupt Client Libraries - Report/inrupt-client-uma,com.inrupt.client.uma,InvalidScopeException,9,0,0,0,4,0,2,0,2,0
Inrupt Client Libraries - Report/inrupt-client-uma,com.inrupt.client.uma,TokenRequest,43,0,2,0,14,0,7,0,6,0
Inrupt Client Libraries - Report/inrupt-client-uma,com.inrupt.client.uma,RequiredClaims,84,0,8,0,22,0,14,0,10,0
Inrupt Client Libraries - Report/inrupt-client-uma,com.inrupt.client.uma,RequestDeniedException,9,0,0,0,4,0,2,0,2,0
Inrupt Client Libraries - Report/inrupt-client-webid,com.inrupt.client.webid,WebIdBodyHandlers,108,0,0,0,29,0,3,0,3,0
Inrupt Client Libraries - Report/inrupt-client-webid,com.inrupt.client.webid,WebIdProfile.Builder,82,0,0,0,20,0,6,0,6,0
Inrupt Client Libraries - Report/inrupt-client-webid,com.inrupt.client.webid,WebIdProfile,45,0,0,0,13,0,7,0,7,0
Inrupt Client Libraries - Report/inrupt-client-webid,com.inrupt.client.webid,WebIdException,9,0,0,0,4,0,2,0,2,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,Holder.ExchangeRequest,3,0,0,0,1,0,1,0,1,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,Issuer.CredentialStatus,16,0,0,0,6,0,3,0,3,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,VerifiableCredentialBodyPublishers,37,0,0,0,13,0,5,0,5,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,Holder.Query,3,0,0,0,1,0,1,0,1,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,VerifiableCredentialBodyHandlers,81,0,8,0,17,0,9,0,5,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,VerifiableCredentialException,72,0,0,0,26,0,8,0,8,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,Verifier,126,0,4,0,30,0,12,0,10,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,VerifiablePresentationRequest.Query,3,0,0,0,1,0,1,0,1,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,Holder.ProveRequest,3,0,0,0,1,0,1,0,1,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,Verifier.VerificationResponse,3,0,0,0,1,0,1,0,1,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,Holder,549,0,20,0,120,0,52,0,42,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,Issuer,122,0,4,0,35,0,13,0,11,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,VerifiablePresentationRequest,3,0,0,0,1,0,1,0,1,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,Holder.new ArrayList() {...},6,0,0,0,1,0,1,0,1,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,Issuer.StatusRequest.Builder,32,0,0,0,6,0,4,0,4,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,Holder.DerivationRequest,3,0,0,0,1,0,1,0,1,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,Holder.new ArrayList() {...},6,0,0,0,1,0,1,0,1,0
Inrupt Client Libraries - Report/inrupt-client-vc,com.inrupt.client.vc,Issuer.StatusRequest,15,0,0,0,6,0,3,0,3,0
